Company,Ticker,Product,Market,Currency,Industry
Algonquin Power & Utilities Corp.,AQN,Stock,NYSE,USD,Renewable energy
California Water Service Group,CWT,Stock,NYSE,USD,Clean water and oceans
Companhia de Saneamento Básico do Estado de São Paulo - SABESP,SBS,Stock,NYSE,USD,Clean water and oceans
"Willdan Group, Inc.",WLDN,Stock,NYSE,USD,Energy-saving technology
Aptiv PLC,APTV,Stock,NYSE,USD,Transportation of the future
Wabtec Corporation,WAB,Stock,NYSE,USD,Transportation of the future
"Trinity Industries, Inc.",TRN,Stock,NYSE,USD,Transportation of the future
"Aspen Aerogels, Inc.",ASPN,Stock,NYSE,USD,Energy-saving technology
"Array Technologies, Inc.",ARRY,Stock,NASDAQ,USD,Renewable energy
ReneSola Ltd,SOL,Stock,NYSE,USD,Renewable energy
"Waste Connections, Inc.",WCN,Stock,NYSE,USD,Circular economy
"Aqua Metals, Inc.",AQMS,Stock,NASDAQ,USD,Circular economy
Harsco Corporation,HSC,Stock,NYSE,USD,Circular economy
Avalon Holdings Corporation,AWX,Stock,NYSE,USD,Circular economy
Darling Ingredients Inc.,DAR,Stock,NYSE,USD,Circular economy
ON Semiconductor Corp (ON),ON,Stock,NASDAQ,USD,Energy-saving technology
Power Integrations Inc (POWI),POWI,Stock,NASDAQ,USD,Energy-saving technology
Universal Display Corporation,OLED,Stock,NASDAQ,USD,Energy-saving technology
